rgb(listras(rgb(WHITE), sub(34, 55), mod(8, cos(sen(min(2, 13))))))

0,-0.00,0.29,0.07,0.09,336.48
1,0.01,0.29,0.15,0.11,127.99
2,0.06,0.29,0.25,0.08,214.53
3,0.29,0.29,0.29,0.00,423.90
4,0.29,0.29,0.29,0.00,392.28
5,0.29,0.29,0.29,0.00,438.97
6,0.29,0.29,0.29,0.00,481.03
7,0.29,0.29,0.29,0.00,461.76
8,0.29,0.34,0.29,0.01,580.20
9,0.29,0.34,0.29,0.01,610.05
10,0.29,0.34,0.30,0.02,534.80
11,0.29,0.34,0.32,0.02,628.75
12,0.29,0.34,0.34,0.01,826.56
13,0.34,0.34,0.34,0.00,947.33
14,0.34,0.34,0.34,0.00,963.76
15,0.34,0.34,0.34,0.00,979.02
